"71906","201610","58221","71880","73096","9"
"71906","201610","58221","71881","73096","0"
"708","201610","58226","15","73096","0"
"709","201610","58226","70124","73096","0"
"709","201610","58226","54","73096","0"
"709","201610","58226","55","73096","16"
"709","201610","58226","70125","73096","0"
"711","201610","58226","15","73096","0"
"712","201610","58226","70124","73096","0"
"712","201610","58226","54","73096","0"
"712","201610","58226","55","73096","0"
"712","201610","58226","70125","73096","0"
"71905","201610","58226","71878","73096","0"
"71905","201610","58226","71879","73096","0"
"71905","201610","58226","71880","73096","1"
"71905","201610","58226","71881","73096","0"
"71906","201610","58226","71878","73096","0"
"71906","201610","58226","71879","73096","1"
"71906","201610","58226","71880","73096","2"
"71906","201610","58226","71881","73096","0"
"708","201610","58253","15","73096","0"
"709","201610","58253","70124","73096","0"
"709","201610","58253","54","73096","2"
"709","201610","58253","55","73096","0"
"709","201610","58253","70125","73096","0"
"711","201610","58253","15","73096","0"
"712","201610","58253","70124","73096","0"
"712","201610","58253","54","73096","0"
"712","201610","58253","55","73096","0"
"712","201610","58253","70125","73096","0"
"71905","201610","58253","71878","73096","0"
"71905","201610","58253","71879","73096","0"
"71905","201610","58253","71880","73096","0"
"71905","201610","58253","71881","73096","0"
"71906","201610","58253","71878","73096","0"
"71906","201610","58253","71879","73096","2"
"71906","201610","58253","71880","73096","8"
"71906","201610","58253","71881","73096","0"
"708","201610","58261","15","73096","0"
"709","201610","58261","70124","73096","0"
"709","201610","58261","54","73096","0"
"709","201610","58261","55","73096","6"
"709","201610","58261","70125","73096","0"
"708","201610","58297","15","73096","0"
"709","201610","58297","70124","73096","0"
"709","201610","58297","54","73096","0"
"709","201610","58297","55","73096","10"
"709","201610","58297","70125","73096","0"
"711","201610","58297","15","73096","0"
"712","201610","58297","70124","73096","0"
"712","201610","58297","54","73096","0"
"712","201610","58297","55","73096","0"
"712","201610","58297","70125","73096","0"
"71905","201610","58297","71878","73096","0"
"71905","201610","58297","71879","73096","0"
"71905","201610","58297","71880","73096","0"
"71905","201610","58297","71881","73096","0"
"71906","201610","58297","71878","73096","0"
"71906","201610","58297","71879","73096","0"
"71906","201610","58297","71880","73096","0"
"71906","201610","58297","71881","73096","0"
"708","201610","58313","15","73096","0"
"709","201610","58313","70124","73096","0"
"709","201610","58313","54","73096","220"
"709","201610","58313","55","73096","119"
"709","201610","58313","70125","73096","0"
"711","201610","58313","15","73096","0"
"712","201610","58313","70124","73096","0"
"712","201610","58313","54","73096","0"
"712","201610","58313","55","73096","1"
"712","201610","58313","70125","73096","0"
"71905","201610","58313","71878","73096","0"
"71905","201610","58313","71879","73096","0"
"71905","201610","58313","71880","73096","2"
"71905","201610","58313","71881","73096","0"
"71906","201610","58313","71878","73096","0"
"71906","201610","58313","71879","73096","1"
"71906","201610","58313","71880","73096","4"
"71906","201610","58313","71881","73096","0"
"708","201610","58424","15","72369","0"
"709","201610","58424","70124","72369","0"
"709","201610","58424","54","72369","0"
"709","201610","58424","55","72369","0"
"709","201610","58424","70125","72369","0"
"711","201610","58424","15","72369","0"
"712","201610","58424","70124","72369","0"
"712","201610","58424","54","72369","0"
"712","201610","58424","55","72369","0"
"712","201610","58424","70125","72369","0"
"71905","201610","58424","71878","72369","0"
"71905","201610","58424","71879","72369","2"
"71905","201610","58424","71880","72369","19"
"71905","201610","58424","71881","72369","0"
"71906","201610","58424","71878","72369","0"
"71906","201610","58424","71879","72369","18"
"71906","201610","58424","71880","72369","180"
"71906","201610","58424","71881","72369","0"
"708","201610","58474","15","72369","0"
"709","201610","58474","70124","72369","0"
"709","201610","58474","54","72369","1788"
"709","201610","58474","55","72369","9640"
"709","201610","58474","70125","72369","0"
"711","201610","58474","15","72369","0"
"712","201610","58474","70124","72369","0"
"712","201610","58474","54","72369","14"
"712","201610","58474","55","72369","183"
"712","201610","58474","70125","72369","0"
"71905","201610","58474","71878","72369","0"
"71905","201610","58474","71879","72369","18"
"71905","201610","58474","71880","72369","194"
"71905","201610","58474","71881","72369","0"
"71906","201610","58474","71878","72369","0"
"71906","201610","58474","71879","72369","76"
"71906","201610","58474","71880","72369","857"
"71906","201610","58474","71881","72369","0"
"708","201610","58705","15","73096","0"
"709","201610","58705","70124","73096","0"
"709","201610","58705","54","73096","3"
"709","201610","58705","55","73096","2"
"709","201610","58705","70125","73096","0"
"708","201610","58820","15","73096","0"
"709","201610","58820","70124","73096","0"
"709","201610","58820","54","73096","232"
"709","201610","58820","55","73096","66"
"709","201610","58820","70125","73096","0"
"711","201610","58820","15","73096","0"
"712","201610","58820","70124","73096","0"
"712","201610","58820","54","73096","31"
"712","201610","58820","55","73096","1"
"712","201610","58820","70125","73096","0"
"71905","201610","58820","71878","73096","0"
"71905","201610","58820","71879","73096","0"
"71905","201610","58820","71880","73096","1"
"71905","201610","58820","71881","73096","0"
"71906","201610","58820","71878","73096","0"
"71906","201610","58820","71879","73096","0"
"71906","201610","58820","71880","73096","1"
"71906","201610","58820","71881","73096","0"
"708","201610","58859","15","73096","0"
"709","201610","58859","70124","73096","0"
"709","201610","58859","54","73096","234"
"709","201610","58859","55","73096","175"
"709","201610","58859","70125","73096","0"
"711","201610","58859","15","73096","0"
"712","201610","58859","70124","73096","0"
"712","201610","58859","54","73096","11"
"712","201610","58859","55","73096","12"
"712","201610","58859","70125","73096","0"
"71905","201610","58859","71878","73096","0"
"71905","201610","58859","71879","73096","2"
"71905","201610","58859","71880","73096","13"
"71905","201610","58859","71881","73096","0"
"71906","201610","58859","71878","73096","0"
"71906","201610","58859","71879","73096","15"
"71906","201610","58859","71880","73096","119"
"71906","201610","58859","71881","73096","0"
"708","201610","58979","15","73096","0"
"709","201610","58979","70124","73096","0"
"709","201610","58979","54","73096","1"
"709","201610","58979","55","73096","0"
"709","201610","58979","70125","73096","0"
"711","201610","58979","15","73096","0"
"712","201610","58979","70124","73096","0"
"712","201610","58979","54","73096","1"
"712","201610","58979","55","73096","0"
"712","201610","58979","70125","73096","0"
"71905","201610","58979","71878","73096","0"
"71905","201610","58979","71879","73096","0"
"71905","201610","58979","71880","73096","0"
"71905","201610","58979","71881","73096","0"
"71906","201610","58979","71878","73096","0"
"71906","201610","58979","71879","73096","1"
"71906","201610","58979","71880","73096","1"
"71906","201610","58979","71881","73096","0"
"708","201610","58983","15","73096","0"
"709","201610","58983","70124","73096","0"
"709","201610","58983","54","73096","114"
"709","201610","58983","55","73096","46"
"709","201610","58983","70125","73096","0"
"711","201610","58983","15","73096","0"
"712","201610","58983","70124","73096","0"
"712","201610","58983","54","73096","0"
"712","201610","58983","55","73096","2"
"712","201610","58983","70125","73096","0"
"71905","201610","58983","71878","73096","0"
"71905","201610","58983","71879","73096","0"
"71905","201610","58983","71880","73096","5"
"71905","201610","58983","71881","73096","0"
"71906","201610","58983","71878","73096","0"
"71906","201610","58983","71879","73096","4"
"71906","201610","58983","71880","73096","35"
"71906","201610","58983","71881","73096","0"
"708","201610","58994","15","73096","0"
"709","201610","58994","70124","73096","0"
"709","201610","58994","54","73096","25"
"709","201610","58994","55","73096","23"
"709","201610","58994","70125","73096","0"
"708","201610","58995","15","73096","0"
"709","201610","58995","70124","73096","0"
"709","201610","58995","54","73096","30"
"709","201610","58995","55","73096","14"
"709","201610","58995","70125","73096","0"
"711","201610","58995","15","73096","0"
"712","201610","58995","70124","73096","0"
"712","201610","58995","54","73096","0"
"712","201610","58995","55","73096","1"
"712","201610","58995","70125","73096","0"
"71905","201610","58995","71878","73096","0"
"71905","201610","58995","71879","73096","0"
"71905","201610","58995","71880","73096","3"
"71905","201610","58995","71881","73096","0"
"71906","201610","58995","71878","73096","0"
"71906","201610","58995","71879","73096","3"
"71906","201610","58995","71880","73096","15"
"71906","201610","58995","71881","73096","0"
"708","201610","59005","15","73096","0"
"709","201610","59005","70124","73096","0"
"709","201610","59005","54","73096","180"
"709","201610","59005","55","73096","205"
"709","201610","59005","70125","73096","0"
"711","201610","59005","15","73096","0"
"712","201610","59005","70124","73096","0"
"712","201610","59005","54","73096","4"
"712","201610","59005","55","73096","4"
"712","201610","59005","70125","73096","0"
"71905","201610","59005","71878","73096","0"
"71905","201610","59005","71879","73096","0"
"71905","201610","59005","71880","73096","5"
"71905","201610","59005","71881","73096","0"
"71906","201610","59005","71878","73096","0"
"71906","201610","59005","71879","73096","2"
"71906","201610","59005","71880","73096","15"
"71906","201610","59005","71881","73096","0"
"708","201610","59032","15","73096","0"
"709","201610","59032","70124","73096","0"
"709","201610","59032","54","73096","46"
"709","201610","59032","55","73096","41"
"709","201610","59032","70125","73096","0"
"711","201610","59032","15","73096","0"
"712","201610","59032","70124","73096","0"
"712","201610","59032","54","73096","0"
"712","201610","59032","55","73096","1"
"712","201610","59032","70125","73096","0"
"71905","201610","59032","71878","73096","0"
"71905","201610","59032","71879","73096","0"
"71905","201610","59032","71880","73096","1"
"71905","201610","59032","71881","73096","0"
"71906","201610","59032","71878","73096","0"
"71906","201610","59032","71879","73096","2"
"71906","201610","59032","71880","73096","5"
"71906","201610","59032","71881","73096","0"
"708","201610","59052","15","73096","0"
"709","201610","59052","70124","73096","0"
"709","201610","59052","54","73096","199"
"709","201610","59052","55","73096","150"
"709","201610","59052","70125","73096","0"
"711","201610","59052","15","73096","0"
"712","201610","59052","70124","73096","0"
"712","201610","59052","54","73096","4"
"712","201610","59052","55","73096","5"
"712","201610","59052","70125","73096","0"
"71905","201610","59052","71878","73096","0"
"71905","201610","59052","71879","73096","1"
"71905","201610","59052","71880","73096","11"
"71905","201610","59052","71881","73096","0"
"71906","201610","59052","71878","73096","0"
"71906","201610","59052","71879","73096","5"
"71906","201610","59052","71880","73096","47"
"71906","201610","59052","71881","73096","0"
"708","201610","59466","15","73096","0"
"709","201610","59466","70124","73096","0"
"709","201610","59466","54","73096","180"
"709","201610","59466","55","73096","147"
